user_id,session_id,start_time,end_time
user_025,b1a2cbf9,2025-01-07 20:18:00,2025-01-07 21:17:00
user_025,3bce9493,2025-01-10 13:39:00,2025-01-10 14:29:00
user_025,a78a2ac5,2025-01-13 00:56:00,2025-01-13 01:40:00
user_025,c9d63554,2025-01-14 01:03:00,2025-01-14 02:40:00
user_025,593e37a1,2025-01-15 00:10:00,2025-01-15 01:50:00
user_025,73204241,2025-01-17 09:21:00,2025-01-17 09:50:00
user_025,099b66e9,2025-01-18 22:51:00,2025-01-18 23:31:00
user_025,0b4f16d3,2025-01-21 16:39:00,2025-01-21 17:51:00
user_025,3f133f9c,2025-01-23 16:45:00,2025-01-23 18:36:00
user_026,ecc58279,2025-01-04 11:11:00,2025-01-04 11:54:00
user_026,997cf0ce,2025-01-05 10:45:00,2025-01-05 11:06:00
user_026,1aa2d535,2025-01-06 05:48:00,2025-01-06 07:03:00
user_026,dbfe2f40,2025-01-07 22:56:00,2025-01-08 00:22:00
user_026,24a8e3cd,2025-01-09 10:51:00,2025-01-09 10:57:00
user_026,7097fddb,2025-01-11 09:21:00,2025-01-11 10:27:00
user_026,265e39f4,2025-01-13 00:32:00,2025-01-13 00:43:00
user_026,d6c40a7a,2025-01-14 08:39:00,2025-01-14 10:29:00
user_026,585dbfbf,2025-01-15 02:10:00,2025-01-15 02:24:00
user_027,99d875ee,2025-01-11 01:09:00,2025-01-11 01:33:00
user_027,6863f64f,2025-01-12 23:14:00,2025-01-12 23:50:00
user_027,924d596e,2025-01-14 01:02:00,2025-01-14 02:00:00
user_027,87be7ea8,2025-01-16 11:52:00,2025-01-16 13:16:00
user_027,7ca61406,2025-01-17 19:16:00,2025-01-17 20:18:00
user_027,cc62f922,2025-01-19 10:11:00,2025-01-19 11:31:00
user_027,03351d27,2025-01-20 23:47:00,2025-01-21 01:11:00
user_027,1ad375e6,2025-01-21 23:34:00,2025-01-21 23:51:00
user_027,c36c9cc7,2025-01-23 09:47:00,2025-01-23 10:25:00
user_027,7eff8c27,2025-01-25 06:57:00,2025-01-25 07:32:00
user_027,718cfd72,2025-01-26 12:01:00,2025-01-26 12:26:00
user_027,5a0d029e,2025-01-27 02:29:00,2025-01-27 04:02:00
user_027,75f2c1ec,2025-01-29 08:47:00,2025-01-29 08:56:00
user_027,b719e600,2025-01-30 09:32:00,2025-01-30 10:13:00
user_027,59c33838,2025-02-01 20:36:00,2025-02-01 22:08:00
user_028,9e7e7477,2025-01-11 18:42:00,2025-01-11 20:29:00
user_028,1d580722,2025-01-12 20:49:00,2025-01-12 22:03:00
user_028,8324e11e,2025-01-14 07:58:00,2025-01-14 08:37:00
user_028,79235b29,2025-01-14 20:01:00,2025-01-14 20:27:00
user_028,04ad365e,2025-01-16 11:48:00,2025-01-16 13:38:00
user_028,876e2ffb,2025-01-18 10:16:00,2025-01-18 10:36:00
user_028,bfd45db4,2025-01-20 14:35:00,2025-01-20 16:09:00
user_028,ad872fc9,2025-01-22 01:07:00,2025-01-22 02:21:00
user_028,b351c1dc,2025-01-23 23:12:00,2025-01-24 00:33:00
user_029,ae934833,2025-01-06 19:16:00,2025-01-06 19:24:00
user_029,9cb5fb59,2025-01-07 08:59:00,2025-01-07 10:51:00
user_029,27bf739d,2025-01-09 16:00:00,2025-01-09 17:42:00
user_029,b4bc9591,2025-01-11 20:36:00,2025-01-11 20:46:00
user_029,85b9eb5e,2025-01-13 00:09:00,2025-01-13 01:37:00
user_029,4f651dda,2025-01-14 13:20:00,2025-01-14 14:39:00
user_029,8ea7d811,2025-01-16 14:12:00,2025-01-16 15:19:00
user_029,c5875b11,2025-01-17 11:34:00,2025-01-17 12:31:00
user_029,7a65c901,2025-01-18 20:16:00,2025-01-18 20:34:00
user_029,ec66ab65,2025-01-19 17:42:00,2025-01-19 19:15:00
user_029,362f9d01,2025-01-21 11:24:00,2025-01-21 12:20:00
user_030,b19ddb13,2025-01-08 02:20:00,2025-01-08 02:57:00
user_030,c0bdd711,2025-01-09 03:09:00,2025-01-09 04:05:00
user_030,0f9a81f4,2025-01-10 12:51:00,2025-01-10 14:47:00
user_030,74e4b46b,2025-01-12 14:17:00,2025-01-12 14:28:00
user_030,93db19d6,2025-01-13 19:40:00,2025-01-13 21:04:00
user_031,0bb334bc,2025-01-08 01:13:00,2025-01-08 01:52:00
user_031,c38ec6cc,2025-01-09 18:12:00,2025-01-09 18:53:00
user_031,4b46081e,2025-01-11 21:43:00,2025-01-11 22:03:00
user_031,27b91b5c,2025-01-12 20:21:00,2025-01-12 22:08:00
user_031,f3f72e85,2025-01-14 10:31:00,2025-01-14 11:15:00
user_031,a393ee09,2025-01-15 23:06:00,2025-01-16 00:03:00
user_031,efacbd9f,2025-01-16 12:59:00,2025-01-16 13:18:00
user_031,b9778152,2025-01-17 22:40:00,2025-01-18 00:31:00
user_031,5d39b317,2025-01-19 00:39:00,2025-01-19 02:15:00
user_031,b735ccf5,2025-01-20 12:24:00,2025-01-20 13:03:00
user_031,8e0912e3,2025-01-22 06:54:00,2025-01-22 07:30:00
user_031,8950dd89,2025-01-24 06:03:00,2025-01-24 06:57:00
user_031,543cb6ed,2025-01-25 14:35:00,2025-01-25 16:15:00
user_031,e0e5a6f6,2025-01-26 01:52:00,2025-01-26 03:35:00
user_031,2473f7a4,2025-01-27 15:51:00,2025-01-27 17:36:00
user_032,131ffc94,2025-01-01 09:46:00,2025-01-01 10:29:00
user_032,5e11e084,2025-01-03 18:28:00,2025-01-03 19:35:00
user_032,06e7cf87,2025-01-04 19:02:00,2025-01-04 20:08:00
user_032,ebe21783,2025-01-06 04:37:00,2025-01-06 06:19:00
user_032,ecf70de2,2025-01-08 04:06:00,2025-01-08 04:52:00
user_032,ec5d105d,2025-01-09 15:21:00,2025-01-09 16:39:00
user_032,31fe9905,2025-01-11 00:15:00,2025-01-11 01:59:00
user_032,f9914ea4,2025-01-12 04:35:00,2025-01-12 06:15:00
user_032,ae9af48a,2025-01-14 10:33:00,2025-01-14 12:21:00
user_033,26e75cc9,2025-01-11 20:09:00,2025-01-11 21:17:00
user_033,74bc856d,2025-01-12 03:41:00,2025-01-12 05:01:00
user_033,22531d80,2025-01-13 05:36:00,2025-01-13 07:29:00
user_033,99db01de,2025-01-14 14:09:00,2025-01-14 15:12:00
user_033,72af6d9d,2025-01-15 14:18:00,2025-01-15 15:15:00
user_033,7f63b033,2025-01-17 12:22:00,2025-01-17 13:27:00
user_033,52825734,2025-01-18 16:01:00,2025-01-18 17:34:00
user_033,cd6af9c0,2025-01-20 14:06:00,2025-01-20 16:00:00
user_033,81b81121,2025-01-22 10:00:00,2025-01-22 11:13:00
user_033,d7c58a59,2025-01-23 21:40:00,2025-01-23 23:16:00
user_033,5f6cee84,2025-01-25 22:42:00,2025-01-26 00:06:00
user_034,9d67a5c1,2025-01-11 21:58:00,2025-01-11 22:39:00
user_034,2b052368,2025-01-13 12:03:00,2025-01-13 13:03:00
user_034,3c8e3328,2025-01-14 15:48:00,2025-01-14 17:44:00
user_034,55370ba7,2025-01-15 12:58:00,2025-01-15 14:31:00
user_034,7fde8916,2025-01-16 09:00:00,2025-01-16 09:46:00
user_034,b3da543a,2025-01-16 22:22:00,2025-01-16 23:14:00
user_034,b7993d73,2025-01-18 06:37:00,2025-01-18 07:49:00
user_034,a2bd950f,2025-01-20 04:20:00,2025-01-20 06:06:00
user_035,74e78757,2025-01-03 02:39:00,2025-01-03 04:35:00
user_035,ecc3b1a6,2025-01-04 23:22:00,2025-01-04 23:57:00
user_035,beed2ca6,2025-01-07 01:31:00,2025-01-07 02:05:00
user_035,43a35ecb,2025-01-09 03:47:00,2025-01-09 04:50:00
user_035,74df5a51,2025-01-10 17:47:00,2025-01-10 19:47:00
user_035,c1a45d97,2025-01-12 09:30:00,2025-01-12 10:44:00
user_035,7a850e67,2025-01-12 22:58:00,2025-01-12 23:47:00
user_036,b5227088,2025-01-11 13:44:00,2025-01-11 14:21:00
user_036,170ba3d8,2025-01-13 04:56:00,2025-01-13 05:50:00
user_036,691f1a8d,2025-01-14 15:11:00,2025-01-14 16:04:00
user_036,00c5711c,2025-01-16 15:47:00,2025-01-16 16:29:00
user_036,6b03b8a6,2025-01-18 21:48:00,2025-01-18 23:39:00
user_036,ce6ed815,2025-01-21 05:05:00,2025-01-21 05:11:00
user_036,110c68f5,2025-01-23 15:54:00,2025-01-23 17:34:00
user_036,6b21fc62,2025-01-24 15:41:00,2025-01-24 16:49:00
user_036,d293954e,2025-01-25 18:19:00,2025-01-25 20:06:00
user_037,d55776d8,2025-01-11 06:39:00,2025-01-11 07:16:00
user_037,7afea18f,2025-01-14 02:28:00,2025-01-14 03:57:00
user_037,db43f8c7,2025-01-16 03:08:00,2025-01-16 03:25:00
user_037,2ee79eed,2025-01-18 16:10:00,2025-01-18 16:54:00
user_037,e5d2f455,2025-01-19 22:47:00,2025-01-19 23:38:00
user_037,a14f4768,2025-01-22 01:52:00,2025-01-22 02:34:00
user_037,e1645096,2025-01-23 22:18:00,2025-01-23 22:45:00
user_037,e2506f14,2025-01-24 16:08:00,2025-01-24 17:22:00
user_038,5149b1e6,2025-01-09 08:53:00,2025-01-09 09:19:00
user_038,69daa81c,2025-01-10 17:44:00,2025-01-10 18:26:00
user_038,efec29a5,2025-01-13 04:35:00,2025-01-13 04:54:00
user_038,b1d5d981,2025-01-14 12:44:00,2025-01-14 14:25:00
user_038,99d2582f,2025-01-16 01:30:00,2025-01-16 03:01:00
user_038,9888d49a,2025-01-17 20:53:00,2025-01-17 21:09:00
user_038,a40543da,2025-01-18 23:09:00,2025-01-19 00:22:00
user_038,8899fde3,2025-01-19 21:32:00,2025-01-19 23:03:00
user_038,a37f60a2,2025-01-22 18:48:00,2025-01-22 20:07:00
user_038,24030fe9,2025-01-24 16:11:00,2025-01-24 16:29:00
user_038,d2f0f132,2025-01-26 19:41:00,2025-01-26 19:49:00
user_038,adc95519,2025-01-29 05:01:00,2025-01-29 06:24:00
user_038,e577ab7d,2025-01-30 16:05:00,2025-01-30 17:31:00
user_039,a0680c1c,2025-01-11 13:07:00,2025-01-11 13:29:00
user_039,730008a6,2025-01-11 17:26:00,2025-01-11 18:34:00
user_039,1a20f606,2025-01-12 04:41:00,2025-01-12 06:39:00
user_039,8c110e73,2025-01-13 20:05:00,2025-01-13 21:08:00
user_039,d913d31c,2025-01-15 17:52:00,2025-01-15 19:26:00
user_039,634de46a,2025-01-17 18:29:00,2025-01-17 20:09:00
user_039,eadcef5b,2025-01-19 22:25:00,2025-01-19 23:23:00
user_039,5e6afe99,2025-01-21 20:18:00,2025-01-21 21:25:00
user_039,9d0be1bf,2025-01-24 01:35:00,2025-01-24 01:44:00
user_040,2bfdd9ae,2025-01-04 14:28:00,2025-01-04 15:03:00
user_040,5c51d7d7,2025-01-05 18:11:00,2025-01-05 19:03:00
user_040,b5a45d99,2025-01-08 01:33:00,2025-01-08 01:45:00
user_040,b465ea12,2025-01-09 11:45:00,2025-01-09 12:05:00
user_040,c02805f2,2025-01-10 20:27:00,2025-01-10 20:59:00
user_040,5fb23a93,2025-01-13 11:05:00,2025-01-13 11:12:00
user_040,d7ae5958,2025-01-14 01:20:00,2025-01-14 01:41:00
user_040,75dd6b17,2025-01-15 20:24:00,2025-01-15 22:15:00
user_040,750515f4,2025-01-17 15:01:00,2025-01-17 15:33:00
user_040,46ee05f9,2025-01-18 16:50:00,2025-01-18 17:13:00
user_041,40a6df37,2025-01-05 04:08:00,2025-01-05 05:22:00
user_041,777837b6,2025-01-06 02:15:00,2025-01-06 03:44:00
user_041,072d1345,2025-01-06 08:15:00,2025-01-06 09:05:00
user_041,8d8ca9e1,2025-01-07 18:35:00,2025-01-07 18:42:00
user_041,4d7231f0,2025-01-08 14:38:00,2025-01-08 14:59:00
user_042,c85fbdb3,2025-01-09 03:47:00,2025-01-09 04:00:00
user_042,1f0c905a,2025-01-11 01:36:00,2025-01-11 02:27:00
user_042,ad0bf59b,2025-01-13 04:42:00,2025-01-13 05:44:00
user_042,f4043cf6,2025-01-14 21:21:00,2025-01-14 21:31:00
user_042,228f5230,2025-01-17 17:54:00,2025-01-17 18:37:00
user_042,9fc9bac5,2025-01-19 19:55:00,2025-01-19 20:07:00
user_042,270937f8,2025-01-21 15:22:00,2025-01-21 16:54:00
user_042,770f569d,2025-01-22 14:07:00,2025-01-22 15:08:00
user_042,351dc86c,2025-01-22 21:27:00,2025-01-22 22:49:00
user_042,8b95568b,2025-01-23 09:35:00,2025-01-23 10:15:00
user_042,da747e96,2025-01-25 22:12:00,2025-01-25 23:27:00
user_043,acf0b31b,2025-01-07 19:33:00,2025-01-07 20:15:00
user_043,0f7e3074,2025-01-09 18:11:00,2025-01-09 19:11:00
user_043,57ed07ff,2025-01-10 23:18:00,2025-01-11 01:12:00
user_043,95ef4c49,2025-01-13 14:14:00,2025-01-13 15:57:00
user_043,e2a86d0d,2025-01-16 02:09:00,2025-01-16 02:41:00
user_043,b9a96e38,2025-01-17 21:05:00,2025-01-17 21:39:00
user_043,0a1329ee,2025-01-19 10:57:00,2025-01-19 12:00:00
user_043,2288b1e0,2025-01-21 02:43:00,2025-01-21 03:00:00
user_043,54b0d354,2025-01-22 13:03:00,2025-01-22 14:33:00
user_043,a5eabb5c,2025-01-23 17:12:00,2025-01-23 18:44:00
user_044,315871a8,2025-01-02 02:05:00,2025-01-02 03:05:00
user_044,dbdffecf,2025-01-03 08:52:00,2025-01-03 09:44:00
user_044,0797876b,2025-01-04 10:55:00,2025-01-04 12:15:00
user_044,b2a7c22a,2025-01-06 16:16:00,2025-01-06 17:46:00
user_044,b2da40d3,2025-01-07 13:38:00,2025-01-07 15:34:00
user_044,efd977b7,2025-01-09 22:33:00,2025-01-10 00:10:00
user_045,161fa2cc,2025-01-10 09:22:00,2025-01-10 09:40:00
user_045,01669cee,2025-01-12 14:35:00,2025-01-12 14:59:00
user_045,319ff8b8,2025-01-15 00:49:00,2025-01-15 02:42:00
user_045,7c4a6a17,2025-01-15 19:43:00,2025-01-15 20:59:00
user_045,20c1eedd,2025-01-16 23:31:00,2025-01-17 00:11:00
user_045,1bc7455c,2025-01-18 20:22:00,2025-01-18 21:21:00
user_045,9cb4aaaa,2025-01-21 04:01:00,2025-01-21 05:32:00
user_045,235ff845,2025-01-23 15:02:00,2025-01-23 16:24:00
user_045,1ab60580,2025-01-26 08:19:00,2025-01-26 08:27:00
user_046,0ac9a235,2025-01-05 10:22:00,2025-01-05 10:27:00
user_046,c0e27eb5,2025-01-06 02:58:00,2025-01-06 04:27:00
user_046,de17da58,2025-01-07 07:07:00,2025-01-07 08:46:00
user_046,b5548394,2025-01-09 00:12:00,2025-01-09 01:52:00
user_046,ae63e53a,2025-01-10 16:36:00,2025-01-10 17:34:00
user_046,b8185a07,2025-01-12 08:46:00,2025-01-12 09:38:00
user_046,2231c04f,2025-01-14 04:06:00,2025-01-14 05:50:00
user_046,37d061fc,2025-01-16 12:11:00,2025-01-16 14:09:00
user_046,5133e21b,2025-01-16 20:21:00,2025-01-16 22:02:00
user_047,c1841345,2025-01-11 02:17:00,2025-01-11 03:18:00
user_047,8cd16c67,2025-01-13 10:48:00,2025-01-13 12:10:00
user_047,3effd86d,2025-01-15 05:05:00,2025-01-15 05:37:00
user_047,c6d39484,2025-01-16 17:27:00,2025-01-16 18:27:00
user_047,056cce41,2025-01-17 11:10:00,2025-01-17 12:41:00
user_048,85c829d5,2025-01-09 21:19:00,2025-01-09 21:29:00
user_048,955cc650,2025-01-11 00:57:00,2025-01-11 01:09:00
user_048,f9bcff5f,2025-01-11 08:16:00,2025-01-11 08:48:00
user_048,0e4cb200,2025-01-12 01:34:00,2025-01-12 02:20:00
user_048,cc6978cc,2025-01-12 10:05:00,2025-01-12 11:45:00
user_048,2187c07d,2025-01-13 19:13:00,2025-01-13 20:06:00
user_048,4de44a09,2025-01-16 04:27:00,2025-01-16 05:36:00
user_048,ab30e1e5,2025-01-18 14:18:00,2025-01-18 15:08:00
user_048,78eae8f5,2025-01-19 08:13:00,2025-01-19 09:52:00
user_048,0b94026d,2025-01-20 00:14:00,2025-01-20 01:17:00
user_048,0d338f59,2025-01-20 15:50:00,2025-01-20 16:49:00
user_048,048342d8,2025-01-22 17:35:00,2025-01-22 19:01:00
user_049,6b133633,2025-01-02 12:01:00,2025-01-02 12:47:00
user_049,a6fdec9c,2025-01-03 18:30:00,2025-01-03 20:21:00
user_049,7b952911,2025-01-06 02:35:00,2025-01-06 03:35:00
user_049,90b154fa,2025-01-06 17:02:00,2025-01-06 18:22:00
user_049,d0afb44f,2025-01-08 11:07:00,2025-01-08 12:02:00
user_049,774ddaa3,2025-01-10 06:28:00,2025-01-10 07:01:00
user_049,b05c251c,2025-01-11 09:32:00,2025-01-11 10:42:00
user_049,739315f5,2025-01-13 06:05:00,2025-01-13 07:15:00
user_049,4d32c7b1,2025-01-14 06:27:00,2025-01-14 08:05:00
user_050,2d5b2125,2025-01-04 03:09:00,2025-01-04 03:46:00
user_050,5e76f776,2025-01-04 21:47:00,2025-01-04 22:11:00
user_050,72247648,2025-01-06 17:58:00,2025-01-06 19:41:00
user_050,a37057de,2025-01-09 02:27:00,2025-01-09 04:08:00
user_050,df59bdaf,2025-01-11 09:55:00,2025-01-11 11:27:00
user_050,17168964,2025-01-13 19:35:00,2025-01-13 20:59:00
user_050,49032aa5,2025-01-15 12:55:00,2025-01-15 13:19:00
